geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,873,20.98507247421937,NA,NA,2021-01-04
29189,St. Louis,Black,13424,55.86071440460734,418,1.739405439595193,2021-01-04
29189,St. Louis,Two or More,1431,60.527874122324675,NA,NA,2021-01-04
29189,St. Louis,White,27612,40.42965661440427,894,1.3090001815615464,2021-01-04
29189,St. Louis,Latino,1610,56.884429212450975,NA,NA,2021-01-04
29510,St. Louis City,Black,5209,35.664158513457075,177,1.2118556453987142,2021-01-04
29510,St. Louis City,Asian,248,24.56418383518225,5,0.49524564183835185,2021-01-04
29510,St. Louis City,White,3844,26.702603573314068,104,0.7224429686848759,2021-01-04
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-04
29510,St. Louis City,Native,17,NA,NA,NA,2021-01-04
29510,St. Louis City,Latino,704,56.94410741729354,NA,NA,2021-01-04
