geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,356,8.557486598879834,NA,NA,2020-11-11
29189,St. Louis,Black,8875,36.93115616365392,324,1.3482472785379007,2020-11-11
29189,St. Louis,Two or More,990,41.87462989594789,NA,NA,2020-11-11
29189,St. Louis,White,15307,22.41260154268746,532,0.7789576024504953,2020-11-11
29189,St. Louis,Latino,1172,41.40903791117549,NA,NA,2020-11-11
29510,St. Louis City,Black,3743,25.626981247047386,138,0.9448366048871332,2020-11-11
29510,St. Louis City,Asian,136,13.47068145800317,NA,NA,2020-11-11
29510,St. Louis City,White,2267,15.747867403928979,70,0.4862596904609742,2020-11-11
29510,St. Louis City,Two or More,45,6.379359228806351,NA,NA,2020-11-11
29510,St. Louis City,Latino,569,46.02442772789776,NA,NA,2020-11-11
