geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,172,4.134515997211606,NA,NA,2020-08-29
29189,St. Louis,Black,5909,24.58886780518659,279,1.1609907120743033,2020-08-29
29189,St. Louis,Two or More,797,33.71119194653582,NA,NA,2020-08-29
29189,St. Louis,White,7264,10.635992526692476,409,0.5988602620343093,2020-08-29
29189,St. Louis,Latino,814,28.76020209871745,NA,NA,2020-08-29
29510,St. Louis City,Black,2894,19.814182134372196,123,0.8421369739211404,2020-08-29
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-08-29
29510,St. Louis City,White,1634,11.350690488760454,61,0.42374058740170606,2020-08-29
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-29
29510,St. Louis City,Latino,470,38.01666262234086,NA,NA,2020-08-29
