geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,257,6.177736112112689,NA,NA,2020-10-28
29189,St. Louis,Black,7413,30.84739838210327,317,1.31911847931023,2020-10-28
29189,St. Louis,Two or More,894,37.81405972421961,NA,NA,2020-10-28
29189,St. Louis,White,11375,16.655343473448088,510,0.7467450700183319,2020-10-28
29189,St. Louis,Latino,1053,37.20453662155955,NA,NA,2020-10-28
29510,St. Louis City,Black,3463,23.709921469015523,135,0.9242966786939345,2020-10-28
29510,St. Louis City,Asian,115,11.390649762282093,NA,NA,2020-10-28
29510,St. Louis City,White,1988,13.809775209091667,69,0.4793131234543888,2020-10-28
29510,St. Louis City,Two or More,38,5.387014459880919,NA,NA,2020-10-28
29510,St. Louis City,Latino,545,44.08315133867184,NA,NA,2020-10-28
