geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4639,111.51174250618975,NA,NA,2022-03-08
29189,St. Louis,Black,50863,211.65401644528777,950,3.9531941808981657,2022-03-08
29189,St. Louis,Two or More,4319,182.6833601218171,NA,NA,2022-03-08
29189,St. Louis,White,99208,145.2609507968209,2162,3.1656134144698695,2022-03-08
29189,St. Louis,Latino,3273,115.6414514362435,NA,NA,2022-03-08
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-08
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-08
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-08
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-08
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-08
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-08
