geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4642,111.58385615730391,NA,NA,2022-03-13
29189,St. Louis,Black,50902,211.81630546955623,952,3.9615166949632146,2022-03-13
29189,St. Louis,Two or More,4333,183.27552660519413,NA,NA,2022-03-13
29189,St. Louis,White,99322,145.42787028306032,2165,3.170006032528801,2022-03-13
29189,St. Louis,Latino,3280,115.88877504151503,NA,NA,2022-03-13
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-13
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-13
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-13
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-13
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-13
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-13
