geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,753,18.100526429653133,NA,NA,2020-12-19
29189,St. Louis,Black,12478,51.92416525183927,389,1.6187289856519858,2020-12-19
29189,St. Louis,Two or More,1343,56.80568479824042,NA,NA,2020-12-19
29189,St. Louis,White,24750,36.23909898618375,793,1.161115373577524,2020-12-19
29189,St. Louis,Latino,1508,53.28057096420874,NA,NA,2020-12-19
29510,St. Louis City,Black,4806,32.90496176150407,167,1.143389224754719,2020-12-19
29510,St. Louis City,Asian,221,21.88985736925515,NA,NA,2020-12-19
29510,St. Louis City,White,3387,23.528022451304565,96,0.6668704326321931,2020-12-19
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-19
29510,St. Louis City,Latino,657,53.14244115505945,NA,NA,2020-12-19
