geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,216,5.192182880219225,NA,NA,2020-10-08
29189,St. Louis,Black,6921,28.80005992210127,303,1.2608608808548887,2020-10-08
29189,St. Louis,Two or More,870,36.79891718128754,NA,NA,2020-10-08
29189,St. Louis,White,10281,15.053502087957783,472,0.6911052412718679,2020-10-08
29189,St. Louis,Latino,977,34.51930890718299,NA,NA,2020-10-08
29510,St. Louis City,Black,3156,21.60800235524487,129,0.8832168263075375,2020-10-08
29510,St. Louis City,Asian,103,10.202060221870047,NA,NA,2020-10-08
29510,St. Louis City,White,1802,12.517713745866793,65,0.45152685542804744,2020-10-08
29510,St. Louis City,Two or More,37,5.245250921463,NA,NA,2020-10-08
29510,St. Louis City,Latino,506,40.928577206179725,NA,NA,2020-10-08
