geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4653,111.84827287805582,NA,NA,2022-03-21
29189,St. Louis,Black,51052,212.4404940244349,955,3.9740004660607875,2022-03-21
29189,St. Louis,Two or More,4379,185.22121647914727,NA,NA,2022-03-21
29189,St. Louis,White,99698,145.97841174644637,2174,3.183183886705595,2022-03-21
29189,St. Louis,Latino,3287,116.13609864678656,NA,NA,2022-03-21
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-21
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-21
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-21
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-21
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-21
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-21
