geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2229,53.580442777817844,NA,NA,2021-10-20
29189,St. Louis,Black,30158,125.4951895868704,740,3.079330204068045,2021-10-20
29189,St. Louis,Two or More,2137,90.38998392690974,NA,NA,2021-10-20
29189,St. Louis,White,56827,83.20643547829754,1713,2.5081849116498085,2021-10-20
29189,St. Louis,Latino,2977,105.18319612761898,NA,NA,2021-10-20
29510,St. Louis City,Black,10193,69.78782256242425,344,2.355244870153433,2021-10-20
29510,St. Louis City,Asian,402,39.817749603803485,8,0.7923930269413629,2021-10-20
29510,St. Louis City,White,6269,43.548028564283534,186,1.2920614632248741,2021-10-20
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-20
29510,St. Louis City,Native,48,65.57377049180329,NA,NA,2021-10-20
29510,St. Louis City,Latino,961,77.73194208525439,NA,NA,2021-10-20
