geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4189,100.69469483906637,NA,NA,2022-01-24
29189,St. Louis,Black,48413,201.45893671560304,866,3.6036485901661175,2022-01-24
29189,St. Louis,Two or More,3996,169.02123339818968,NA,NA,2022-01-24
29189,St. Louis,White,91911,134.57663947148018,1955,2.862522768403606,2022-01-24
29189,St. Louis,Latino,3207,113.30954315796912,NA,NA,2022-01-24
29510,St. Louis City,Black,16621,113.79803775238435,371,2.54010420589222,2022-01-24
29510,St. Louis City,Asian,758,75.07923930269413,8,0.7923930269413629,2022-01-24
29510,St. Louis City,White,11209,77.86406957681513,193,1.3406874322709716,2022-01-24
29510,St. Louis City,Two or More,93,13.18400907286646,NA,NA,2022-01-24
29510,St. Louis City,Native,90,122.95081967213115,NA,NA,2022-01-24
29510,St. Louis City,Latino,1342,108.5497047642158,NA,NA,2022-01-24
