geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,181,4.350856950554073,NA,NA,2020-09-09
29189,St. Louis,Black,6134,25.525150637504577,285,1.1859582542694496,2020-09-09
29189,St. Louis,Two or More,823,34.8109297013789,NA,NA,2020-09-09
29189,St. Louis,White,8175,11.969884210587967,431,0.6310727944664727,2020-09-09
29189,St. Louis,Latino,875,30.91545065894075,NA,NA,2020-09-09
29510,St. Louis City,Black,2979,20.396146709846153,124,0.84898361598554,2020-09-09
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-09
29510,St. Louis City,White,1681,11.677179138069967,62,0.4306871544082914,2020-09-09
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-09
29510,St. Louis City,Latino,487,39.39173339804255,NA,NA,2020-09-09
