geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4014,96.4880651907406,NA,NA,2022-01-20
29189,St. Louis,Black,47510,197.70132161523352,862,3.5870035620360197,2022-01-20
29189,St. Louis,Two or More,3930,166.22959140512646,NA,NA,2022-01-20
29189,St. Louis,White,89580,131.16357523969052,1943,2.84495229616788,2022-01-20
29189,St. Louis,Latino,3193,112.81489594742607,NA,NA,2022-01-20
29510,St. Louis City,Black,16621,113.79803775238435,371,2.54010420589222,2022-01-20
29510,St. Louis City,Asian,758,75.07923930269413,8,0.7923930269413629,2022-01-20
29510,St. Louis City,White,11209,77.86406957681513,193,1.3406874322709716,2022-01-20
29510,St. Louis City,Two or More,93,13.18400907286646,NA,NA,2022-01-20
29510,St. Louis City,Native,90,122.95081967213115,NA,NA,2022-01-20
29510,St. Louis City,Latino,1342,108.5497047642158,NA,NA,2022-01-20
