geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2028,48.74882815316939,NA,NA,2021-09-10
29189,St. Louis,Black,27731,115.39581876893372,698,2.9045574087020207,2021-09-10
29189,St. Louis,Two or More,2057,87.0061754504695,NA,NA,2021-09-10
29189,St. Louis,White,52127,76.32466718597173,1635,2.3939768421175933,2021-09-10
29189,St. Louis,Latino,2784,98.3641310108469,NA,NA,2021-09-10
29510,St. Louis City,Black,9160,62.715241309899554,336,2.300471733638237,2021-09-10
29510,St. Louis City,Asian,378,37.44057052297939,8,0.7923930269413629,2021-09-10
29510,St. Louis City,White,5838,40.554058184445246,174,1.2087026591458503,2021-09-10
29510,St. Louis City,Two or More,68,9.639920612418486,NA,NA,2021-09-10
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-09-10
29510,St. Louis City,Latino,911,73.68761627436707,NA,NA,2021-09-10
