geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,407,NA,NA,NA,2020-11-16
29189,St. Louis,Black,9374,NA,324,NA,2020-11-16
29189,St. Louis,Two or More,1040,NA,NA,NA,2020-11-16
29189,St. Louis,White,16851,NA,541,NA,2020-11-16
29189,St. Louis,Latino,1205,NA,NA,NA,2020-11-16
29510,St. Louis City,Black,3882,NA,140,NA,2020-11-16
29510,St. Louis City,Asian,141,NA,NA,NA,2020-11-16
29510,St. Louis City,White,2436,NA,72,NA,2020-11-16
29510,St. Louis City,Two or More,48,NA,NA,NA,2020-11-16
29510,St. Louis City,Latino,576,NA,NA,NA,2020-11-16
