geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1323,31.802120141342755,NA,NA,2021-02-26
29189,St. Louis,Black,16617,69.1476081094577,543,2.259562568660741,2021-02-26
29189,St. Louis,Two or More,1665,70.42551391591236,NA,NA,2021-02-26
29189,St. Louis,White,36889,54.013095858639694,1342,1.9649644783619633,2021-02-26
29189,St. Louis,Latino,1967,69.4979330812988,NA,NA,2021-02-26
29510,St. Louis City,Black,6128,41.95622257064023,240,1.6431940954558837,2021-02-26
29510,St. Louis City,Asian,304,30.11093502377179,6,0.5942947702060222,2021-02-26
29510,St. Louis City,White,4698,32.634971796937954,138,0.9586262469087776,2021-02-26
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-02-26
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-02-26
29510,St. Louis City,Latino,779,63.01059613362453,NA,NA,2021-02-26
