geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,692,16.634215523665297,NA,NA,2020-12-12
29189,St. Louis,Black,11771,48.98215652984454,365,1.5188588168714006,2020-12-12
29189,St. Louis,Two or More,1293,54.690804500465276,NA,NA,2020-12-12
29189,St. Louis,White,23024,33.711879396278576,711,1.0410504799667333,2020-12-12
29189,St. Louis,Latino,1445,51.05465851676501,NA,NA,2020-12-12
29510,St. Louis City,Black,4618,31.61779305339696,163,1.116002656497121,2020-12-12
29510,St. Louis City,Asian,202,20.007923930269413,NA,NA,2020-12-12
29510,St. Louis City,White,3180,22.0900830809414,90,0.6251910305926811,2020-12-12
29510,St. Louis City,Two or More,53,7.513467536149702,NA,NA,2020-12-12
29510,St. Louis City,Latino,637,51.52471083070452,NA,NA,2020-12-12
