geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,90,2.163409533424677,NA,NA,2020-07-24
29189,St. Louis,Black,3815,15.875195579080529,236,0.9820566596757548,2020-07-24
29189,St. Louis,Two or More,398,16.83444717029016,NA,NA,2020-07-24
29189,St. Louis,White,3569,5.2257512841086795,354,0.518328930953901,2020-07-24
29189,St. Louis,Latino,416,14.698088541850687,NA,NA,2020-07-24
29510,St. Louis City,Black,1972,13.501578150995844,110,0.7531306270839467,2020-07-24
29510,St. Louis City,Asian,58,5.744849445324881,NA,NA,2020-07-24
29510,St. Louis City,White,934,6.488093584150713,50,0.3473283503292673,2020-07-24
29510,St. Louis City,Two or More,25,3.5440884604479725,0,0,2020-07-24
29510,St. Louis City,Latino,236,19.089217827388175,NA,NA,2020-07-24
