geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,155,3.7258719742313886,NA,NA,2020-08-16
29189,St. Louis,Black,5547,23.082492759412766,258,1.0736043143912914,2020-08-16
29189,St. Louis,Two or More,775,32.78064461551476,NA,NA,2020-08-16
29189,St. Louis,White,6242,9.139573974616525,381,0.5578624934842832,2020-08-16
29189,St. Louis,Latino,755,26.675617425714588,NA,NA,2020-08-16
29510,St. Louis City,Black,2783,19.054204865223852,118,0.8079037635991428,2020-08-16
29510,St. Louis City,Asian,88,8.716323296354993,NA,NA,2020-08-16
29510,St. Louis City,White,1569,10.899163633332407,59,0.4098474533885354,2020-08-16
29510,St. Louis City,Two or More,34,4.819960306209243,0,0,2020-08-16
29510,St. Louis City,Latino,460,37.207797460163384,NA,NA,2020-08-16
