geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,525,12.619888944977285,NA,NA,2020-11-28
29189,St. Louis,Black,10253,42.66536835447251,336,1.3981823629281933,2020-11-28
29189,St. Louis,Two or More,1140,48.21927078927333,NA,NA,2020-11-28
29189,St. Louis,White,19290,28.24453411892867,586,0.8580247275112598,2020-11-28
29189,St. Louis,Latino,1330,46.991485001589936,NA,NA,2020-11-28
29510,St. Louis City,Black,4128,28.2629384418412,144,0.9859164572735302,2020-11-28
29510,St. Louis City,Asian,167,16.541204437400953,NA,NA,2020-11-28
29510,St. Louis City,White,2746,19.075273000083357,74,0.5140459584873155,2020-11-28
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-28
29510,St. Louis City,Latino,600,48.531909730647904,NA,NA,2020-11-28
