geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,85,2.043220114901084,NA,NA,2020-07-21
29189,St. Louis,Black,3547,14.759978694363994,230,0.9570891174806085,2020-07-21
29189,St. Louis,Two or More,349,14.761864478470518,NA,NA,2020-07-21
29189,St. Louis,White,3223,4.719136001311928,344,0.503686870757463,2020-07-21
29189,St. Louis,Latino,377,13.320142741052186,NA,NA,2020-07-21
29510,St. Louis City,Black,1930,13.214019184291065,108,0.7394373429551477,2020-07-21
29510,St. Louis City,Asian,57,5.645800316957211,NA,NA,2020-07-21
29510,St. Louis City,White,911,6.32832254299925,49,0.34038178332268193,2020-07-21
29510,St. Louis City,Two or More,25,3.5440884604479725,0,0,2020-07-21
29510,St. Louis City,Latino,232,18.76567176251719,NA,NA,2020-07-21
