geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2007,48.2440325953703,NA,NA,2021-09-04
29189,St. Louis,Black,27341,113.7729285262492,693,2.883751123539399,2021-09-04
29189,St. Louis,Two or More,2046,86.54090178495898,NA,NA,2021-09-04
29189,St. Louis,White,51543,75.46957087049977,1628,2.3837273999800868,2021-09-04
29189,St. Louis,Latino,2757,97.41016853337102,NA,NA,2021-09-04
29510,St. Louis City,Black,9160,62.715241309899554,324,2.218312028865443,2021-09-04
29510,St. Louis City,Asian,378,37.44057052297939,8,0.7923930269413629,2021-09-04
29510,St. Louis City,White,5837,40.54711161743866,172,1.1948095251326794,2021-09-04
29510,St. Louis City,Two or More,68,9.639920612418486,NA,NA,2021-09-04
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-09-04
29510,St. Louis City,Latino,911,73.68761627436707,NA,NA,2021-09-04
