geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1819,43.7249104588832,NA,NA,2021-07-24
29189,St. Louis,Black,23283,96.88654748826525,653,2.7173008422384233,2021-07-24
29189,St. Louis,Two or More,1933,81.76127231198714,NA,NA,2021-07-24
29189,St. Louis,White,46026,67.39154626012498,1568,2.2958750388014595,2021-07-24
29189,St. Louis,Latino,2472,87.34056460445889,NA,NA,2021-07-24
29510,St. Louis City,Black,7963,54.51981075881334,296,2.0266060510622568,2021-07-24
29510,St. Louis City,Asian,352,34.86529318541997,8,0.7923930269413629,2021-07-24
29510,St. Louis City,White,5385,37.40726333046209,160,1.1114507210536553,2021-07-24
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-24
29510,St. Louis City,Native,30,40.983606557377044,NA,NA,2021-07-24
29510,St. Louis City,Latino,849,68.67265226886677,NA,NA,2021-07-24
