geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,137,3.2931900675464534,NA,NA,2020-08-10
29189,St. Louis,Black,5291,22.017210959086523,255,1.0611205432937183,2020-08-10
29189,St. Louis,Two or More,759,32.10388292022672,NA,NA,2020-08-10
29189,St. Louis,White,5872,8.597817747348323,377,0.552005669405708,2020-08-10
29189,St. Louis,Latino,718,25.36833551213652,NA,NA,2020-08-10
29510,St. Louis City,Black,2581,17.67118316821515,115,0.7873638374059443,2020-08-10
29510,St. Louis City,Asian,68,6.735340729001585,NA,NA,2020-08-10
29510,St. Louis City,White,1365,9.482063963988997,57,0.3959543193753647,2020-08-10
29510,St. Louis City,Two or More,32,4.536433229373405,0,0,2020-08-10
29510,St. Louis City,Latino,380,30.73687616274367,NA,NA,2020-08-10
