geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2406,57.83514819355304,NA,NA,2021-12-02
29189,St. Louis,Black,31833,132.46529511634876,776,3.2291354572389226,2021-12-02
29189,St. Louis,Two or More,2586,109.38160900093055,NA,NA,2021-12-02
29189,St. Louis,White,61038,89.37220702701754,1764,2.582859418651642,2021-12-02
29189,St. Louis,Latino,3040,107.4091085750627,NA,NA,2021-12-02
29510,St. Louis City,Black,10564,72.32792676831649,350,2.3963247225398305,2021-12-02
29510,St. Louis City,Asian,421,41.699683042789225,8,0.7923930269413629,2021-12-02
29510,St. Louis City,White,6567,45.61810553224596,188,1.305954597238045,2021-12-02
29510,St. Louis City,Two or More,79,11.199319535015594,NA,NA,2021-12-02
29510,St. Louis City,Native,52,71.03825136612022,NA,NA,2021-12-02
29510,St. Louis City,Latino,992,80.23942408800453,NA,NA,2021-12-02
