geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1501,36.08086344078267,NA,NA,2021-04-03
29189,St. Louis,Black,17940,74.65295116348747,576,2.3968840507340454,2021-04-03
29189,St. Louis,Two or More,1721,72.79417984942052,NA,NA,2021-04-03
29189,St. Louis,White,39730,58.17290516044769,1444,2.1143134923656297,2021-04-03
29189,St. Louis,Latino,2108,74.47973713033953,NA,NA,2021-04-03
29510,St. Louis City,Black,6448,44.14714803124808,253,1.7322004422930772,2021-04-03
29510,St. Louis City,Asian,314,31.101426307448495,6,0.5942947702060222,2021-04-03
29510,St. Louis City,White,4932,34.26046847647892,148,1.028091916974631,2021-04-03
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-03
29510,St. Louis City,Native,25,34.15300546448088,NA,NA,2021-04-03
29510,St. Louis City,Latino,800,64.7092129741972,NA,NA,2021-04-03
