geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2454,58.98896661137953,NA,NA,2021-12-07
29189,St. Louis,Black,32182,133.91757382069977,781,3.249941742401545,2021-12-07
29189,St. Louis,Two or More,2620,110.81972760341765,NA,NA,2021-12-07
29189,St. Louis,White,61863,90.58017699322366,1779,2.604822508946299,2021-12-07
29189,St. Louis,Latino,3046,107.62110023672403,NA,NA,2021-12-07
29510,St. Louis City,Black,10867,74.40245931382954,350,2.3963247225398305,2021-12-07
29510,St. Louis City,Asian,434,42.98732171156894,8,0.7923930269413629,2021-12-07
29510,St. Louis City,White,6863,47.674289366195225,188,1.305954597238045,2021-12-07
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-07
29510,St. Louis City,Native,53,72.40437158469945,NA,NA,2021-12-07
29510,St. Louis City,Latino,1010,81.69538137992396,NA,NA,2021-12-07
