geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3888,93.45929184394606,NA,NA,2022-01-18
29189,St. Louis,Black,46904,195.17959985352377,855,3.557874762808349,2022-01-18
29189,St. Louis,Two or More,3864,163.43794941206326,NA,NA,2022-01-18
29189,St. Louis,White,87880,128.67442500629608,1925,2.818596587814292,2022-01-18
29189,St. Louis,Latino,3183,112.4615765113239,NA,NA,2022-01-18
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-18
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-18
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-18
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-18
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-18
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-18
