geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1124,27.018581284103746,NA,NA,2021-01-27
29189,St. Louis,Black,15277,63.57152368587503,469,1.9516295482539365,2021-01-27
29189,St. Louis,Two or More,1555,65.77277726080703,NA,NA,2021-01-27
29189,St. Louis,White,33021,48.34954697465752,1097,1.6062340035492353,2021-01-27
29189,St. Louis,Latino,1828,64.5867929194785,NA,NA,2021-01-27
29510,St. Louis City,Black,5766,39.477738143327606,191,1.3077086343003075,2021-01-27
29510,St. Louis City,Asian,280,27.733755942947703,5,0.49524564183835185,2021-01-27
29510,St. Louis City,White,4413,30.65520020006113,117,0.8127483397704854,2021-01-27
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-27
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-27
29510,St. Louis City,Latino,755,61.06931974439861,NA,NA,2021-01-27
