geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4603,110.6463786928199,NA,NA,2022-02-22
29189,St. Louis,Black,50617,210.63034721528678,925,3.8491627550850565,2022-02-22
29189,St. Louis,Two or More,4242,179.42644446324337,NA,NA,2022-02-22
29189,St. Louis,White,98394,144.06908709683086,2115,3.0967957315466115,2022-02-22
29189,St. Louis,Latino,3252,114.89948062042893,NA,NA,2022-02-22
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-02-22
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-02-22
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-02-22
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-02-22
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-22
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-02-22
