geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2252,54.133314103026365,NA,NA,2021-10-28
29189,St. Louis,Black,30466,126.77685675288791,749,3.1167815173607645,2021-10-28
29189,St. Louis,Two or More,2148,90.85525759242027,NA,NA,2021-10-28
29189,St. Louis,White,57514,84.21234501379283,1718,2.5155059417480277,2021-10-28
29189,St. Louis,Latino,3002,106.06649471787442,NA,NA,2021-10-28
29510,St. Louis City,Black,10236,70.08222817119345,344,2.355244870153433,2021-10-28
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-10-28
29510,St. Louis City,White,6306,43.805051543527185,186,1.2920614632248741,2021-10-28
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-10-28
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-10-28
29510,St. Louis City,Latino,964,77.97460163390762,NA,NA,2021-10-28
