geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2305,55.40732193937645,NA,NA,2021-11-15
29189,St. Louis,Black,30934,128.72432504410932,764,3.17920037284863,2021-11-15
29189,St. Louis,Two or More,2435,102.99467050164961,NA,NA,2021-11-15
29189,St. Louis,White,58709,85.96207120726714,1744,2.5535752982587665,2021-11-15
29189,St. Louis,Latino,3008,106.27848637953574,NA,NA,2021-11-15
29510,St. Louis City,Black,10472,71.69803569839172,350,2.3963247225398305,2021-11-15
29510,St. Louis City,Asian,416,41.20443740095087,8,0.7923930269413629,2021-11-15
29510,St. Louis City,White,6493,45.10405957375865,188,1.305954597238045,2021-11-15
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-15
29510,St. Louis City,Native,51,69.67213114754098,NA,NA,2021-11-15
29510,St. Louis City,Latino,979,79.18789937717382,NA,NA,2021-11-15
