geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1754,42.16244801807649,NA,NA,2021-06-16
29189,St. Louis,Black,20916,87.03685209228004,635,2.6423982156529844,2021-06-16
29189,St. Louis,Two or More,1823,77.10853565688181,NA,NA,2021-06-16
29189,St. Louis,White,43782,64.10586795204433,1559,2.2826971846246655,2021-06-16
29189,St. Louis,Latino,2374,83.87803413065753,NA,NA,2021-06-16
29510,St. Louis City,Black,7480,51.212882641708376,290,1.9855261986758592,2021-06-16
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-06-16
29510,St. Louis City,White,5278,36.66398066075745,160,1.1114507210536553,2021-06-16
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-06-16
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-16
29510,St. Louis City,Latino,833,67.37846800938284,NA,NA,2021-06-16
