geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1300,31.249248816134227,NA,NA,2021-02-22
29189,St. Louis,Black,16440,68.41106561470089,533,2.217949998335497,2021-02-22
29189,St. Louis,Two or More,1663,70.34091870400135,NA,NA,2021-02-22
29189,St. Louis,White,36476,53.40837877252681,1298,1.9005394134976368,2021-02-22
29189,St. Louis,Latino,1942,68.61463449104335,NA,NA,2021-02-22
29510,St. Louis City,Black,6093,41.71659009838625,212,1.4514881176526973,2021-02-22
29510,St. Louis City,Asian,301,29.813787638668778,5,0.49524564183835185,2021-02-22
29510,St. Louis City,White,4677,32.48909388979966,130,0.9030537108560949,2021-02-22
29510,St. Louis City,Two or More,55,7.796994612985539,NA,NA,2021-02-22
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-02-22
29510,St. Louis City,Latino,778,62.92970961740678,NA,NA,2021-02-22
