geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1617,38.869257950530034,NA,NA,2021-04-23
29189,St. Louis,Black,18951,78.85998202336962,592,2.463464163254436,2021-04-23
29189,St. Louis,Two or More,1756,74.27459605786314,NA,NA,2021-04-23
29189,St. Louis,White,41447,60.686946896176075,1478,2.1640964970335186,2021-04-23
29189,St. Louis,Latino,2225,78.61357453273504,NA,NA,2021-04-23
29510,St. Louis City,Black,6784,46.44761976488631,258,1.766433652615075,2021-04-23
29510,St. Louis City,Asian,328,32.48811410459588,8,0.7923930269413629,2021-04-23
29510,St. Louis City,White,5093,35.378865764539164,151,1.048931617994387,2021-04-23
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-04-23
29510,St. Louis City,Native,27,36.885245901639344,NA,NA,2021-04-23
29510,St. Louis City,Latino,817,66.08428374989889,NA,NA,2021-04-23
