geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2012,48.3642220138939,NA,NA,2021-09-05
29189,St. Louis,Black,27410,114.06005526149339,695,2.892073637604448,2021-09-05
29189,St. Louis,Two or More,2049,86.66779460282548,NA,NA,2021-09-05
29189,St. Louis,White,51640,75.61159885440522,1630,2.386655812019374,2021-09-05
29189,St. Louis,Latino,2763,97.62216019503232,NA,NA,2021-09-05
29510,St. Louis City,Black,9160,62.715241309899554,324,2.218312028865443,2021-09-05
29510,St. Louis City,Asian,378,37.44057052297939,8,0.7923930269413629,2021-09-05
29510,St. Louis City,White,5837,40.54711161743866,172,1.1948095251326794,2021-09-05
29510,St. Louis City,Two or More,68,9.639920612418486,NA,NA,2021-09-05
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-09-05
29510,St. Louis City,Latino,911,73.68761627436707,NA,NA,2021-09-05
