geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4502,108.2185524386433,NA,NA,2022-02-07
29189,St. Louis,Black,50065,208.33333333333334,900,3.7451313292719464,2022-02-07
29189,St. Louis,Two or More,4163,176.08493359275866,NA,NA,2022-02-07
29189,St. Louis,White,96627,141.4818350601203,2046,2.9957655161911902,2022-02-07
29189,St. Louis,Latino,3239,114.44016535349608,NA,NA,2022-02-07
29510,St. Louis City,Black,16853,115.38645871132502,414,2.8345098146613994,2022-02-07
29510,St. Louis City,Asian,812,80.42789223454834,9,0.8914421553090334,2022-02-07
29510,St. Louis City,White,11994,83.31712467698463,216,1.5004584734224347,2022-02-07
29510,St. Louis City,Two or More,100,14.17635384179189,NA,NA,2022-02-07
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-02-07
29510,St. Louis City,Latino,1407,113.80732831836933,NA,NA,2022-02-07
