geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2012,48.3642220138939,NA,NA,2021-09-06
29189,St. Louis,Black,27410,114.06005526149339,695,2.892073637604448,2021-09-06
29189,St. Louis,Two or More,2050,86.71009220878098,NA,NA,2021-09-06
29189,St. Louis,White,51645,75.61891988450344,1630,2.386655812019374,2021-09-06
29189,St. Louis,Latino,2765,97.69282408225277,NA,NA,2021-09-06
29510,St. Louis City,Black,9160,62.715241309899554,336,2.300471733638237,2021-09-06
29510,St. Louis City,Asian,378,37.44057052297939,8,0.7923930269413629,2021-09-06
29510,St. Louis City,White,5838,40.554058184445246,174,1.2087026591458503,2021-09-06
29510,St. Louis City,Two or More,68,9.639920612418486,NA,NA,2021-09-06
29510,St. Louis City,Native,39,53.27868852459016,NA,NA,2021-09-06
29510,St. Louis City,Latino,911,73.68761627436707,NA,NA,2021-09-06
