geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1336,32.114612629504094,NA,NA,2021-03-02
29189,St. Louis,Black,16690,69.45137987283198,546,2.272046339758314,2021-03-02
29189,St. Louis,Two or More,1668,70.55240673377887,NA,NA,2021-03-02
29189,St. Louis,White,37135,54.373290539472066,1348,1.9737497144798264,2021-03-02
29189,St. Louis,Latino,1981,69.99258029184186,NA,NA,2021-03-02
29510,St. Louis City,Black,6164,42.20270168495861,241,1.650040737520283,2021-03-02
29510,St. Louis City,Asian,304,30.11093502377179,6,0.5942947702060222,2021-03-02
29510,St. Louis City,White,4719,32.780849704076246,139,0.965572813915363,2021-03-02
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-02
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-03-02
29510,St. Louis City,Latino,784,63.41502871471326,NA,NA,2021-03-02
