geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1370,32.93190067546453,NA,NA,2021-03-08
29189,St. Louis,Black,16927,70.43759778954028,552,2.2970138819534602,2021-03-08
29189,St. Louis,Two or More,1680,71.0599780052449,NA,NA,2021-03-08
29189,St. Louis,White,37659,55.14053449376541,1377,2.016211689049496,2021-03-08
29189,St. Louis,Latino,2013,71.12320248736884,NA,NA,2021-03-08
29510,St. Louis City,Black,6225,42.62034685088698,246,1.6842739478422808,2021-03-08
29510,St. Louis City,Asian,305,30.20998415213946,6,0.5942947702060222,2021-03-08
29510,St. Louis City,White,4765,33.10039178637917,143,0.9933590819417044,2021-03-08
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-08
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-03-08
29510,St. Louis City,Latino,785,63.49591523093101,NA,NA,2021-03-08
