geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1683,40.45575827504146,NA,NA,2021-05-12
29189,St. Louis,Black,19764,82.24308399081194,613,2.5508505609374477,2021-05-12
29189,St. Louis,Two or More,1796,75.96650029608325,NA,NA,2021-05-12
29189,St. Louis,White,42717,62.546488541123686,1514,2.216807913740695,2021-05-12
29189,St. Louis,Latino,2293,81.01614669822987,NA,NA,2021-05-12
29510,St. Louis City,Black,7174,49.11781017000212,276,1.8896732097742663,2021-05-12
29510,St. Louis City,Asian,339,33.57765451664026,8,0.7923930269413629,2021-05-12
29510,St. Louis City,White,5209,36.18466753730306,156,1.0836644530273138,2021-05-12
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-05-12
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-05-12
29510,St. Louis City,Latino,823,66.56960284720537,NA,NA,2021-05-12
