geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2206,53.027571452609315,NA,NA,2021-10-13
29189,St. Louis,Black,29876,124.32171510369852,731,3.0418788907753256,2021-10-13
29189,St. Louis,Two or More,2126,89.9247102613992,NA,NA,2021-10-13
29189,St. Louis,White,56169,82.24298791737193,1689,2.4730439671783575,2021-10-13
29189,St. Louis,Latino,2945,104.05257393209202,NA,NA,2021-10-13
29510,St. Louis City,Black,10123,69.30855761791629,344,2.355244870153433,2021-10-13
29510,St. Louis City,Asian,400,39.61965134706814,8,0.7923930269413629,2021-10-13
29510,St. Louis City,White,6241,43.35352468809914,186,1.2920614632248741,2021-10-13
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-10-13
29510,St. Louis City,Native,46,62.84153005464481,NA,NA,2021-10-13
29510,St. Louis City,Latino,958,77.48928253660114,NA,NA,2021-10-13
