geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,187,4.4950842527823855,NA,NA,2020-09-16
29189,St. Louis,Black,6297,26.20343553380605,289,1.2026032823995474,2020-09-16
29189,St. Louis,Two or More,833,35.23390576093393,NA,NA,2020-09-16
29189,St. Louis,White,8732,12.785446963529557,440,0.6442506486432666,2020-09-16
29189,St. Louis,Latino,901,31.834081192806416,NA,NA,2020-09-16
29510,St. Louis City,Black,3022,20.690552318615335,125,0.8558302580499394,2020-09-16
29510,St. Louis City,Asian,95,9.409667194928684,NA,NA,2020-09-16
29510,St. Louis City,White,1710,11.87862958126094,62,0.4306871544082914,2020-09-16
29510,St. Louis City,Two or More,36,5.103487383045081,0,0,2020-09-16
29510,St. Louis City,Latino,491,39.715279462913536,NA,NA,2020-09-16
