geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1794,43.12396336626524,NA,NA,2021-07-14
29189,St. Louis,Black,22276,92.6961616565132,648,2.6964945570758014,2021-07-14
29189,St. Louis,Two or More,1870,79.09652313679045,NA,NA,2021-07-14
29189,St. Louis,White,44859,65.6828178352007,1564,2.2900182147228842,2021-07-14
29189,St. Louis,Latino,2404,84.93799243896406,NA,NA,2021-07-14
29510,St. Louis City,Black,7814,53.49966109121782,296,2.0266060510622568,2021-07-14
29510,St. Louis City,Asian,351,34.7662440570523,8,0.7923930269413629,2021-07-14
29510,St. Louis City,White,5343,37.1155075161855,160,1.1114507210536553,2021-07-14
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-14
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-14
29510,St. Louis City,Latino,840,67.94467362290706,NA,NA,2021-07-14
