geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,174,4.182591764621043,NA,NA,2020-09-02
29189,St. Louis,Black,6002,24.97586470921136,282,1.1734744831718764,2020-09-02
29189,St. Louis,Two or More,804,34.00727518822435,NA,NA,2020-09-02
29189,St. Louis,White,7647,11.196783432216046,427,0.6252159703878974,2020-09-02
29189,St. Louis,Latino,844,29.82016040702399,NA,NA,2020-09-02
29510,St. Louis City,Black,2931,20.067507890754978,123,0.8421369739211404,2020-09-02
29510,St. Louis City,Asian,93,9.211568938193343,NA,NA,2020-09-02
29510,St. Louis City,White,1658,11.517408096918503,61,0.42374058740170606,2020-09-02
29510,St. Louis City,Two or More,35,4.961723844627162,0,0,2020-09-02
29510,St. Louis City,Latino,480,38.82552778451832,NA,NA,2020-09-02
