geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2557,61.464868632965555,NA,NA,2021-12-20
29189,St. Louis,Black,33204,138.17037850793966,798,3.3206831119544593,2021-12-20
29189,St. Louis,Two or More,2750,116.31841637763303,NA,NA,2021-12-20
29189,St. Louis,White,64519,94.46910818139756,1807,2.6458202774963246,2021-12-20
29189,St. Louis,Latino,3062,108.1864113344875,NA,NA,2021-12-20
29510,St. Louis City,Black,11307,77.41498182216532,360,2.4647911431838256,2021-12-20
29510,St. Louis City,Asian,456,45.16640253565769,8,0.7923930269413629,2021-12-20
29510,St. Louis City,White,7180,49.87635110728278,193,1.3406874322709716,2021-12-20
29510,St. Louis City,Two or More,81,11.482846611851432,NA,NA,2021-12-20
29510,St. Louis City,Native,55,75.13661202185793,NA,NA,2021-12-20
29510,St. Louis City,Latino,1047,84.68818247998058,NA,NA,2021-12-20
