geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1094,26.297444772962187,NA,NA,2021-01-22
29189,St. Louis,Black,15030,62.54369319884151,461,1.9183394919937415,2021-01-22
29189,St. Louis,Two or More,1538,65.0537179595635,NA,NA,2021-01-22
29189,St. Louis,White,32398,47.43734662441945,1064,1.5579152049009906,2021-01-22
29189,St. Louis,Latino,1776,62.74953185174717,NA,NA,2021-01-22
29510,St. Louis City,Black,5651,38.690374305921665,191,1.3077086343003075,2021-01-22
29510,St. Louis City,Asian,276,27.33755942947702,5,0.49524564183835185,2021-01-22
29510,St. Louis City,White,4289,29.793825891244545,117,0.8127483397704854,2021-01-22
29510,St. Louis City,Two or More,54,7.655231074567621,NA,NA,2021-01-22
29510,St. Louis City,Native,21,NA,NA,NA,2021-01-22
29510,St. Louis City,Latino,742,60.01779503356791,NA,NA,2021-01-22
