geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,201,4.831614624648447,NA,NA,2020-09-26
29189,St. Louis,Black,6576,27.364426245880356,297,1.2358933386597422,2020-09-26
29189,St. Louis,Two or More,845,35.74147703239996,NA,NA,2020-09-26
29189,St. Louis,White,9500,13.909957186615985,457,0.6691421509772111,2020-09-26
29189,St. Louis,Latino,943,33.31802282443557,NA,NA,2020-09-26
29510,St. Louis City,Black,3090,21.156123978994504,127,0.8695235421787384,2020-09-26
29510,St. Louis City,Asian,99,9.805863708399366,NA,NA,2020-09-26
29510,St. Louis City,White,1758,12.212064797577037,62,0.4306871544082914,2020-09-26
29510,St. Louis City,Two or More,37,5.245250921463,0,0,2020-09-26
29510,St. Louis City,Latino,504,40.76680417374424,NA,NA,2020-09-26
