geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2282,54.85445061416793,NA,NA,2021-11-05
29189,St. Louis,Black,30790,128.12510403142582,751,3.125104031425813,2021-11-05
29189,St. Louis,Two or More,2160,91.3628288638863,NA,NA,2021-11-05
29189,St. Louis,White,58234,85.26657334793634,1722,2.521362765826603,2021-11-05
29189,St. Louis,Latino,3042,107.47977246228314,NA,NA,2021-11-05
29510,St. Louis City,Black,10238,70.09592145532224,350,2.3963247225398305,2021-11-05
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-11-05
29510,St. Louis City,White,6305,43.798104976520605,188,1.305954597238045,2021-11-05
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-05
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-11-05
29510,St. Louis City,Latino,963,77.8937151176899,NA,NA,2021-11-05
