geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2261,54.34965505636884,NA,NA,2021-10-31
29189,St. Louis,Black,30584,127.2678850827258,749,3.1167815173607645,2021-10-31
29189,St. Louis,Two or More,2152,91.02444801624227,NA,NA,2021-10-31
29189,St. Louis,White,57787,84.61207325715557,1718,2.5155059417480277,2021-10-31
29189,St. Louis,Latino,3011,106.3844822103664,NA,NA,2021-10-31
29510,St. Louis City,Black,10238,70.09592145532224,350,2.3963247225398305,2021-10-31
29510,St. Louis City,Asian,405,40.114896988906494,8,0.7923930269413629,2021-10-31
29510,St. Louis City,White,6305,43.798104976520605,188,1.305954597238045,2021-10-31
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-10-31
29510,St. Louis City,Native,49,66.93989071038251,NA,NA,2021-10-31
29510,St. Louis City,Latino,963,77.8937151176899,NA,NA,2021-10-31
