geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,497,11.946828201245163,NA,NA,2020-11-23
29189,St. Louis,Black,9958,41.43779752987783,327,1.3607310496354739,2020-11-23
29189,St. Louis,Two or More,1101,46.56966415700872,NA,NA,2020-11-23
29189,St. Louis,White,18457,27.024850504565396,564,0.8258121950790964,2020-11-23
29189,St. Louis,Latino,1278,45.1542239338586,NA,NA,2020-11-23
29510,St. Louis City,Black,4073,27.886373128299226,143,0.9790698152091306,2020-11-23
29510,St. Louis City,Asian,158,15.649762282091917,NA,NA,2020-11-23
29510,St. Louis City,White,2677,18.59595987662897,74,0.5140459584873155,2020-11-23
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-11-23
29510,St. Louis City,Latino,597,48.28925018199466,NA,NA,2020-11-23
