geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,592,14.230427153193432,NA,NA,2020-12-03
29189,St. Louis,Black,10838,45.099703718499285,351,1.460601218416059,2020-12-03
29189,St. Louis,Two or More,1211,51.22240081211404,NA,NA,2020-12-03
29189,St. Louis,White,20917,30.62679731288911,621,0.9092719381987924,2020-12-03
29189,St. Louis,Latino,1373,48.51075857682932,NA,NA,2020-12-03
29510,St. Louis City,Black,4349,29.776046338073492,145,0.9927630993379296,2020-12-03
29510,St. Louis City,Asian,184,18.225039619651348,NA,NA,2020-12-03
29510,St. Louis City,White,2922,20.29786879324238,75,0.520992525493901,2020-12-03
29510,St. Louis City,Two or More,50,7.088176920895945,NA,NA,2020-12-03
29510,St. Louis City,Latino,606,49.01722882795438,NA,NA,2020-12-03
