geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1735,41.70572822768683,NA,NA,2021-06-02
29189,St. Louis,Black,20486,85.24751156829454,627,2.6091081593927896,2021-06-02
29189,St. Louis,Two or More,1802,76.22028593181626,NA,NA,2021-06-02
29189,St. Louis,White,43409,63.55971910671719,1550,2.2695193304478716,2021-06-02
29189,St. Louis,Latino,2347,82.92407165318164,NA,NA,2021-06-02
29510,St. Louis City,Black,7385,50.56245164559042,286,1.9581396304182612,2021-06-02
29510,St. Louis City,Asian,345,34.17194928684628,8,0.7923930269413629,2021-06-02
29510,St. Louis City,White,5257,36.51810275361916,159,1.10450415404707,2021-06-02
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-06-02
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-02
29510,St. Louis City,Latino,827,66.89314891207636,NA,NA,2021-06-02
