geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2132,51.24876805846013,NA,NA,2021-09-28
29189,St. Louis,Black,29038,120.83458171044309,717,2.983621292319984,2021-09-28
29189,St. Louis,Two or More,2097,88.69807968868962,NA,NA,2021-09-28
29189,St. Louis,White,54433,79.70112626727031,1663,2.434974610667619,2021-09-28
29189,St. Louis,Latino,2883,101.86199342825849,NA,NA,2021-09-28
29510,St. Louis City,Black,9795,67.06285902079325,340,2.327858301895835,2021-09-28
29510,St. Louis City,Asian,392,38.82725832012678,8,0.7923930269413629,2021-09-28
29510,St. Louis City,White,6101,42.38100530717719,176,1.2225957931590208,2021-09-28
29510,St. Louis City,Two or More,74,10.490501842926,NA,NA,2021-09-28
29510,St. Louis City,Native,40,54.6448087431694,NA,NA,2021-09-28
29510,St. Louis City,Latino,943,76.27598479333494,NA,NA,2021-09-28
