geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1775,42.667243575875574,NA,NA,2021-07-02
29189,St. Louis,Black,21572,89.76663670561604,638,2.6548819867505578,2021-07-02
29189,St. Louis,Two or More,1844,77.99678538194738,NA,NA,2021-07-02
29189,St. Louis,White,44267,64.81600787157156,1561,2.285625596663953,2021-07-02
29189,St. Louis,Latino,2388,84.37268134120058,NA,NA,2021-07-02
29510,St. Louis City,Black,7574,51.85646699576193,290,1.9855261986758592,2021-07-02
29510,St. Louis City,Asian,348,34.46909667194929,8,0.7923930269413629,2021-07-02
29510,St. Louis City,White,5297,36.79596543388258,160,1.1114507210536553,2021-07-02
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-02
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-07-02
29510,St. Louis City,Latino,836,67.62112755803608,NA,NA,2021-07-02
