geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1860,44.71046369077666,NA,NA,2021-08-03
29189,St. Louis,Black,24231,100.83141915509837,665,2.767235926628716,2021-08-03
29189,St. Louis,Two or More,1964,83.07249809660773,NA,NA,2021-08-03
29189,St. Louis,White,47214,69.1310230114618,1579,2.311981305017541,2021-08-03
29189,St. Louis,Latino,2530,89.38981733385154,NA,NA,2021-08-03
29510,St. Louis City,Black,8335,57.06676160676996,301,2.0608392613842543,2021-08-03
29510,St. Louis City,Asian,359,35.558637083993666,8,0.7923930269413629,2021-08-03
29510,St. Louis City,White,5509,38.268637639278666,160,1.1114507210536553,2021-08-03
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-03
29510,St. Louis City,Native,33,45.08196721311476,NA,NA,2021-08-03
29510,St. Louis City,Latino,862,69.72417697969749,NA,NA,2021-08-03
