geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,3152,75.76740943727314,NA,NA,2022-01-07
29189,St. Louis,Black,41910,174.39828223309698,820,3.4122307666699956,2022-01-07
29189,St. Louis,Two or More,3438,145.41916927501902,NA,NA,2022-01-07
29189,St. Louis,White,77887,114.04261425199572,1872,2.740993668773171,2022-01-07
29189,St. Louis,Latino,3139,110.90697099247429,NA,NA,2022-01-07
29510,St. Louis City,Black,13624,93.27865148537899,371,2.54010420589222,2022-01-07
29510,St. Louis City,Asian,551,54.576069730586376,8,0.7923930269413629,2022-01-07
29510,St. Louis City,White,8730,60.64352996749007,193,1.3406874322709716,2022-01-07
29510,St. Louis City,Two or More,85,12.049900765523107,NA,NA,2022-01-07
29510,St. Louis City,Native,69,94.26229508196721,NA,NA,2022-01-07
29510,St. Louis City,Latino,1137,91.96796893957777,NA,NA,2022-01-07
