geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1850,44.470084853729475,NA,NA,2021-07-31
29189,St. Louis,Black,24041,100.04078031891873,662,2.7547521555311425,2021-07-31
29189,St. Louis,Two or More,1957,82.77641485491921,NA,NA,2021-07-31
29189,St. Louis,White,46955,68.75179365237406,1573,2.3031960688996787,2021-07-31
29189,St. Louis,Latino,2518,88.96583401052892,NA,NA,2021-07-31
29510,St. Louis City,Black,8146,55.77274625659845,301,2.0608392613842543,2021-07-31
29510,St. Louis City,Asian,355,35.16244057052298,8,0.7923930269413629,2021-07-31
29510,St. Louis City,White,5445,37.8240573508572,160,1.1114507210536553,2021-07-31
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-07-31
29510,St. Louis City,Native,32,43.71584699453552,NA,NA,2021-07-31
29510,St. Louis City,Latino,856,69.238857882391,NA,NA,2021-07-31
