geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1856,44.61431215595779,NA,NA,2021-08-01
29189,St. Louis,Black,24100,100.28629448383768,663,2.7589134125636674,2021-08-01
29189,St. Louis,Two or More,1961,82.94560527874123,NA,NA,2021-08-01
29189,St. Louis,White,47026,68.85575227976877,1574,2.304660274919322,2021-08-01
29189,St. Louis,Latino,2524,89.17782567219022,NA,NA,2021-08-01
29510,St. Louis City,Black,8146,55.77274625659845,301,2.0608392613842543,2021-08-01
29510,St. Louis City,Asian,355,35.16244057052298,8,0.7923930269413629,2021-08-01
29510,St. Louis City,White,5445,37.8240573508572,160,1.1114507210536553,2021-08-01
29510,St. Louis City,Two or More,60,8.505812305075136,NA,NA,2021-08-01
29510,St. Louis City,Native,32,43.71584699453552,NA,NA,2021-08-01
29510,St. Louis City,Latino,856,69.238857882391,NA,NA,2021-08-01
