geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1741,41.84995552991515,NA,NA,2021-06-04
29189,St. Louis,Black,20550,85.5138320183761,627,2.6091081593927896,2021-06-04
29189,St. Louis,Two or More,1802,76.22028593181626,NA,NA,2021-06-04
29189,St. Louis,White,43453,63.62414417158152,1551,2.270983536467515,2021-06-04
29189,St. Louis,Latino,2355,83.20672720206339,NA,NA,2021-06-04
29510,St. Louis City,Black,7385,50.56245164559042,286,1.9581396304182612,2021-06-04
29510,St. Louis City,Asian,345,34.17194928684628,8,0.7923930269413629,2021-06-04
29510,St. Louis City,White,5257,36.51810275361916,159,1.10450415404707,2021-06-04
29510,St. Louis City,Two or More,59,8.364048766657216,NA,NA,2021-06-04
29510,St. Louis City,Native,28,38.25136612021858,NA,NA,2021-06-04
29510,St. Louis City,Latino,827,66.89314891207636,NA,NA,2021-06-04
