geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,2288,54.99867791639624,NA,NA,2021-11-10
29189,St. Louis,Black,30772,128.05020140484038,761,3.166716601751057,2021-11-10
29189,St. Louis,Two or More,2392,101.17587344556297,NA,NA,2021-11-10
29189,St. Louis,White,58314,85.38370982950785,1741,2.5491826801998347,2021-11-10
29189,St. Louis,Latino,3005,106.17249054870508,NA,NA,2021-11-10
29510,St. Louis City,Black,10378,71.05445134433818,350,2.3963247225398305,2021-11-10
29510,St. Louis City,Asian,410,40.610142630744846,8,0.7923930269413629,2021-11-10
29510,St. Louis City,White,6409,44.52054794520548,188,1.305954597238045,2021-11-10
29510,St. Louis City,Two or More,75,10.632265381343919,NA,NA,2021-11-10
29510,St. Louis City,Native,51,69.67213114754098,NA,NA,2021-11-10
29510,St. Louis City,Latino,975,78.86435331230284,NA,NA,2021-11-10
