geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,1349,32.42710511766544,NA,NA,2021-03-04
29189,St. Louis,Black,16806,69.93408568860482,552,2.2970138819534602,2021-03-04
29189,St. Louis,Two or More,1673,70.76389476355638,NA,NA,2021-03-04
29189,St. Louis,White,37371,54.718843160108,1371,2.0074264529316332,2021-03-04
29189,St. Louis,Latino,1999,70.62855527682578,NA,NA,2021-03-04
29510,St. Louis City,Black,6175,42.27801474766701,242,1.6568873795846826,2021-03-04
29510,St. Louis City,Asian,304,30.11093502377179,6,0.5942947702060222,2021-03-04
29510,St. Louis City,White,4725,32.82252910611576,140,0.9725193809219485,2021-03-04
29510,St. Louis City,Two or More,56,7.9387581514034595,NA,NA,2021-03-04
29510,St. Louis City,Native,24,32.786885245901644,NA,NA,2021-03-04
29510,St. Louis City,Latino,784,63.41502871471326,NA,NA,2021-03-04
