geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,371,8.918054854450615,NA,NA,2020-11-13
29189,St. Louis,Black,9048,37.651053630280636,324,1.3482472785379007,2020-11-13
29189,St. Louis,Two or More,1023,43.27045089247949,NA,NA,2020-11-13
29189,St. Louis,White,15910,23.29551777253267,537,0.7862786325487141,2020-11-13
29189,St. Louis,Latino,1186,41.903685121718546,NA,NA,2020-11-13
29510,St. Louis City,Black,3791,25.95562006613856,139,0.9516832469515326,2020-11-13
29510,St. Louis City,Asian,137,13.56973058637084,NA,NA,2020-11-13
29510,St. Louis City,White,2316,16.088249187251662,72,0.5001528244741449,2020-11-13
29510,St. Louis City,Two or More,45,6.379359228806351,NA,NA,2020-11-13
29510,St. Louis City,Latino,571,46.18620076033325,NA,NA,2020-11-13
