geoid,county,value,cases,case_rate,deaths,mortality_rate,report_date
29189,St. Louis,Asian,4633,111.36751520396145,NA,NA,2022-03-05
29189,St. Louis,Black,50815,211.45427610772663,948,3.944871666833117,2022-03-05
29189,St. Louis,Two or More,4313,182.4295744860841,NA,NA,2022-03-05
29189,St. Louis,White,99092,145.09110289854223,2159,3.1612207964109382,2022-03-05
29189,St. Louis,Latino,3273,115.6414514362435,NA,NA,2022-03-05
29510,St. Louis City,Black,17059,116.79686697659133,414,2.8345098146613994,2022-03-05
29510,St. Louis City,Asian,837,82.9041204437401,9,0.8914421553090334,2022-03-05
29510,St. Louis City,White,12273,85.25521687182194,216,1.5004584734224347,2022-03-05
29510,St. Louis City,Two or More,101,14.31811738020981,NA,NA,2022-03-05
29510,St. Louis City,Native,92,125.68306010928961,NA,NA,2022-03-05
29510,St. Louis City,Latino,1425,115.26328561028878,NA,NA,2022-03-05
